LoanID,MemberID,ItemID,ItemType,LoanDate,DueDate,ReturnDate,FineID,LibrarianID,LateReturn
340151685101771,d1fd582e-8d87-4f65-bf80-7756e587aaa7,4970217494564,Magazine,2024-04-29 18:04:31,2024-05-06 12:00:00,2024-05-06 11:45:39,,1006,No
341284101275580,5d0d7bcb-b3f8-4a2a-b7d9-3128860bdb48,5280952728249576,Magazine,2024-04-29 06:13:20,2024-05-06 12:00:00,2024-04-30 12:39:38,,1008,No
342443311770938,9b545725-d30e-492f-ac35-19b6f5117d7f,5151357605498005,Digital Media,2024-04-30 11:31:45,2024-05-07 12:00:00,2024-05-07 00:53:30,,1007,No
342532100546226,bcf65f4b-6cc6-4c51-9340-b65d8d9f2125,375579485277257,Book,2024-04-29 23:38:42,2024-05-06 12:00:00,2024-04-30 21:12:59,,1013,No
342969526631239,5c3fd376-11a6-404f-9f61-d7320f581bab,5314976393902987,Digital Media,2024-04-29 08:46:25,2024-05-06 12:00:00,2024-04-30 09:01:09,,1011,No
344884109620164,aa18715d-c041-4e2d-a528-bf0ea09f6c8b,616507995078888106,Book,2024-04-27 09:39:28,2024-05-04 12:00:00,2024-05-04 14:09:30,2013630284,1007,Yes
346608345533188,fc928210-fa26-4458-9fa7-bd59e3afdb37,615275056487440492,Magazine,2024-04-28 08:26:39,2024-05-05 12:00:00,2024-04-29 14:03:09,,1005,No
346677299526878,e40bf7be-dc5a-4d45-be28-50ee48969b3a,4809205974640948,Magazine,2024-04-28 22:54:59,2024-05-05 12:00:00,2024-04-29 21:53:27,,1012,No
346837988487264,9e68927b-dd54-432e-a16c-217806e8872e,5109157297917434,Book,2024-04-29 06:49:18,2024-05-06 12:00:00,2024-04-30 22:57:00,,1013,No
348072807868960,84777f33-79a5-4fb6-9508-bcc6cb191efa,5524266640367689,Magazine,2024-04-28 07:24:34,2024-05-05 12:00:00,2024-04-29 17:32:19,,1008,No
348392515744150,63fc8e62-1696-4b27-a951-f8c85b2d27be,344679237233875,Book,2024-04-29 03:12:33,2024-05-06 12:00:00,2024-05-06 14:12:02,6537794053,1005,Yes
371982816644650,84577ba9-4678-4c66-a8ca-6a75f57bbe2d,341316749851802,Digital Media,2024-04-28 05:03:21,2024-05-05 12:00:00,2024-04-29 19:11:38,,1009,No
372804408942711,2fcef34b-a11f-4f94-bba2-efdc7b582464,613684705583248999,Book,2024-04-30 11:29:04,2024-05-07 12:00:00,2024-05-07 20:09:42,7603240481,1014,Yes
373655183584347,87b7d558-5f8f-45ba-92dd-259facf46687,5279567886786202,Magazine,2024-04-29 19:27:04,2024-05-06 12:00:00,2024-04-30 16:55:02,,1003,No
376467280773851,244bc2f5-ea58-434f-8dfa-70477485884e,5132701528932166,Digital Media,2024-04-29 16:02:30,2024-05-06 12:00:00,2024-04-30 14:33:43,,1009,No
376653152665474,31816ee1-3995-4fdb-8e78-5b5339f31ef2,610589711124547552,Book,2024-04-30 14:03:22,2024-05-07 12:00:00,2024-05-07 00:04:06,,1014,No
377406415537317,10491a05-44fe-4b8c-9a77-267476517583,616491866622548603,Book,2024-04-28 06:34:54,2024-05-05 12:00:00,2024-05-05 09:10:43,,1012,No
377849558330620,78af5fbb-2314-43a7-9cdf-2d7958a84932,612689085527704572,Book,2024-04-28 11:08:40,2024-05-05 12:00:00,2024-05-05 04:23:40,,1000,No
378197491115658,d7d9f14f-dba7-4935-b3be-9d5ac73c336e,4655711671912550,Book,2024-04-28 15:26:09,2024-05-05 12:00:00,2024-05-05 12:34:15,5040682658,1014,Yes
378226082623753,4daea1b5-19e1-4c47-b45a-061c98d5a86b,604993258452733407,Magazine,2024-04-27 19:36:43,2024-05-04 12:00:00,2024-04-28 00:50:13,,1009,No
378740938189483,f5d71fc8-9554-4394-9b85-9fde59d8cd92,342595629768639,Digital Media,2024-04-27 22:41:48,2024-05-04 12:00:00,2024-04-28 13:14:07,,1007,No
379916225086190,87eda8fb-c168-432d-90c6-bd575b102aba,341348913643079,Magazine,2024-04-28 08:05:16,2024-05-05 12:00:00,2024-05-05 00:47:15,,1005,No
4002221843753,5a564bb0-76eb-4f40-a0e9-25586b1cdfc0,612413388825907167,Book,2024-04-28 11:36:18,2024-05-05 12:00:00,2024-04-29 04:44:48,,1006,No
4064501950058570,4b040e89-7b90-4dd5-b7ba-04a507e14c7b,370567932669295,Book,2024-05-01 12:48:26,2024-05-08 12:00:00,2024-05-02 18:44:04,,1012,No
4097112364855345,8ba9a657-6f8b-4640-9d1c-08a67e9222c1,341888613444090,Digital Media,2024-04-28 12:26:27,2024-05-05 12:00:00,2024-05-05 08:41:47,,1000,No
4151938059386,42051088-c385-49ea-ba68-e25d7f8baa5a,373377531281616,Book,2024-04-28 09:48:21,2024-05-05 12:00:00,2024-05-05 03:11:00,,1013,No
4236888232977823,6d7e2fc7-4f38-466b-8d86-d696ff5c7658,4285672507316051,Magazine,2024-04-28 05:40:14,2024-05-05 12:00:00,2024-04-29 02:06:04,,1011,No
4307063384453072,6b023a74-a9b6-4357-b739-e4873a199eb0,5364418555721334,Book,2024-04-29 18:37:34,2024-05-06 12:00:00,2024-04-30 17:56:07,,1003,No
4310629982979588,f7fd4372-186f-4d0a-9414-020901c67302,610688152683505451,Book,2024-04-29 16:24:30,2024-05-06 12:00:00,2024-05-06 14:07:22,9534323936,1008,Yes
4342064019868145,f81ebb4b-a9d3-4767-9b2f-e9e6b4ef7c12,4027806687352030,Digital Media,2024-04-29 15:45:58,2024-05-06 12:00:00,2024-05-06 11:36:00,,1000,No
4412868793942,0df39b29-b8bb-4c2e-92a2-4aea0f6788c8,4607262778345,Magazine,2024-04-30 10:39:05,2024-05-07 12:00:00,2024-05-07 04:11:31,,1004,No
4436701801901,e1cea610-8f65-4e82-8c62-f21a3483d7a4,5473724526011400,Book,2024-04-28 22:22:58,2024-05-05 12:00:00,2024-05-05 05:11:14,,1001,No
4462924047786,c00844d1-4ed6-4752-8c7a-c54dc09c745c,345768079942541,Book,2024-04-29 08:38:54,2024-05-06 12:00:00,2024-04-30 04:29:11,,1003,No
4539969775842725,97c15564-1a62-48f4-9d9a-f6475042696b,5306188932014361,Book,2024-04-30 09:14:39,2024-05-07 12:00:00,2024-05-07 17:24:10,8423321823,1000,Yes
4729928553391677,8aaa8721-688e-40a5-be2b-4579336d0282,606597417365732196,Book,2024-04-29 22:28:53,2024-05-06 12:00:00,2024-04-30 08:50:31,,1010,No
4741419415378445,90717f69-a637-4712-a011-7fce15bab642,4157552767062824,Book,2024-04-29 15:13:58,2024-05-06 12:00:00,2024-04-30 08:27:36,,1012,No
4743406368811,fa9ee51b-938d-4c95-aaaa-bc46cc457cf2,4677199637782,Book,2024-04-29 16:10:37,2024-05-06 12:00:00,2024-05-06 10:10:58,,1008,No
4743687563989654,fdd08fb7-6d65-462d-a3c1-a82a24d48220,5157500757411409,Magazine,2024-04-28 12:57:30,2024-05-05 12:00:00,2024-04-29 20:48:19,,1009,No
4857414731835,8e6afdfb-4ab0-4347-858b-6d13b2dd381d,619950363365007664,Magazine,2024-04-29 14:28:54,2024-05-06 12:00:00,2024-05-06 18:27:29,8138683910,1007,Yes
4878122949999729,4e782040-ddc6-41a3-9ed1-bc2b54157763,4544566281300371,Digital Media,2024-04-29 13:06:08,2024-05-06 12:00:00,2024-05-06 14:38:08,6579668458,1001,Yes
4903069729568,3d863bbf-e6bf-4d99-84c8-66d14b726662,378935911713863,Book,2024-04-28 23:35:38,2024-05-05 12:00:00,2024-05-05 00:09:29,,1006,No
4913766086216,f5ac1896-be84-4739-bc4f-611c4deebe0a,613856274553966918,Book,2024-04-29 05:10:13,2024-05-06 12:00:00,2024-04-30 23:57:37,,1008,No
4916317064024,6238af86-38d7-4faf-b933-262fb4a60c60,5319954808750148,Digital Media,2024-04-28 06:40:23,2024-05-05 12:00:00,2024-05-05 12:41:40,7558170082,1003,Yes
4919415722571140,2304291e-5d72-4e1e-bb81-8d0fa417f773,4896574243113555,Book,2024-04-28 01:50:40,2024-05-05 12:00:00,2024-05-05 14:21:27,9645083513,1014,Yes
5124609753185162,eb35a2d8-196a-48a9-bd97-4dd7bb8da4c1,5478550748684764,Book,2024-04-28 12:30:38,2024-05-05 12:00:00,2024-04-29 09:40:08,,1007,No
5134481336148861,cb4a015c-bfed-4931-9eee-809607963043,5479122918908495,Digital Media,2024-04-29 17:58:07,2024-05-06 12:00:00,2024-05-06 08:00:00,,1010,No
5140251252638860,e8c2144f-e6c0-4c00-b0a0-19d10fd0563b,5380600346632801,Digital Media,2024-04-28 14:07:02,2024-05-05 12:00:00,2024-04-29 05:35:06,,1006,No
5150300472843862,1b563291-44ae-4521-8129-233f73cdf7af,5120085085213978,Digital Media,2024-05-01 00:07:47,2024-05-08 12:00:00,2024-05-02 11:32:24,,1012,No
5204467133085765,968fa4ad-49f2-4ab5-b9d7-6ff23ad98dda,340108386021429,Book,2024-04-28 02:56:49,2024-05-05 12:00:00,2024-04-29 21:09:28,,1005,No
5211226922066696,40cf5577-fd8d-4d9e-bef0-61e5bc601387,4369865887524570,Digital Media,2024-04-30 05:12:14,2024-05-07 12:00:00,2024-05-07 16:53:02,9813300778,1008,Yes
5213339980051233,371a84a8-14bf-4a59-999e-969ca93c7092,4405479546156455,Magazine,2024-04-30 21:25:01,2024-05-07 12:00:00,2024-05-07 18:25:44,7097280056,1011,Yes
5214701055953305,79e33b0c-d033-47d0-954f-4cf0cddba77f,375206806454615,Digital Media,2024-04-28 18:59:11,2024-05-05 12:00:00,2024-05-05 18:46:51,9192960659,1007,Yes
5229470567102495,81cf6e5d-d7ca-4cae-9373-5665b664759d,340650926418121,Book,2024-04-29 18:31:07,2024-05-06 12:00:00,2024-04-30 15:02:52,,1012,No
5241396684238058,c39b445a-bbf4-46e3-bceb-f3bb9c02a5fa,4271224941574,Book,2024-04-28 03:12:00,2024-05-05 12:00:00,2024-04-29 15:42:18,,1010,No
5259077009099032,fe39ecac-5647-4e2e-83ff-12c58840d016,5339797658943966,Digital Media,2024-04-29 02:18:07,2024-05-06 12:00:00,2024-05-06 03:40:46,,1008,No
5266280313774701,3035facb-5455-4f37-a89f-e54c4c7c9937,341276731963019,Magazine,2024-04-30 09:13:15,2024-05-07 12:00:00,2024-05-01 10:03:54,,1009,No
5284500128395915,aaff16f2-3e02-4ce9-890d-95cefa83f801,342212465113615,Book,2024-04-29 06:05:04,2024-05-06 12:00:00,2024-04-30 10:58:55,,1006,No
5300893895609588,6334ee1d-c37b-4e03-b89c-bf91281dc347,5369604207022388,Digital Media,2024-04-27 19:55:23,2024-05-04 12:00:00,2024-05-04 18:11:27,2600050573,1004,Yes
5330556026127358,34ab3752-efce-4af4-856a-46ecb60fac2b,348387027107323,Book,2024-04-27 04:10:36,2024-05-04 12:00:00,2024-05-04 19:09:55,7942066121,1000,Yes
5339397931276506,a0af8768-a370-40c3-818d-c024008bd47e,601322613432449508,Book,2024-04-29 05:24:04,2024-05-06 12:00:00,2024-05-06 15:09:37,4645040349,1003,Yes
5341499522583856,a59cb134-154d-42d0-85db-2c551387e40e,4075482286132,Book,2024-04-29 07:44:25,2024-05-06 12:00:00,2024-05-06 00:18:16,,1009,No
5351397326285784,57e574fc-f830-4981-8aac-b4c2f84fc917,4744868971409142,Digital Media,2024-04-29 07:39:08,2024-05-06 12:00:00,2024-04-30 13:15:14,,1001,No
5351713419951928,b8d2187c-a10a-4b5b-96ff-b306697405f4,611940013632985529,Digital Media,2024-04-29 07:48:40,2024-05-06 12:00:00,2024-04-30 13:00:11,,1010,No
