ItemID,IssueNumber,PublicationDate
4607262778345,45,2019
4970217494564,62,2022
341276731963019,18,2018
341348913643079,73,2020
375089867501319,29,2021
4257599750999388,56,2023
4285672507316051,38,2020
4405479546156455,81,2024
4809205974640948,25,2017
5157500757411409,67,2021
5180118089284724,49,2016
5279567886786202,32,2019
5280952728249576,77,2015
5518194732932400,2,2003
5524266640367689,6,1975
602389821564514456,7,1998
604993258452733407,21,2022
615275056487440492,88,2023
617151907212232460,34,2010
619950363365007664,43,2006
