ItemID,Author,Genre,PubYear
4157552767062824,Tory Nowell,Young Adult  ,2008
373377531281616,Brooke Glazyer,Graphic Novel  ,2001
615865578099736492,Calley Probey,Adventure  ,2003
340650926418121,Alex Selman,Mystery  ,2012
4707350781583,Ede Gwilym,Crime  ,2011
376926633861699,Georgina Sindall,Romance  ,1992
613684705583248999,Delora Cisson,Historical Fiction  ,2007
4607262778345,Federico Coale,Paranormal  ,1999
4572978567440,Nelie Bleakman,Fantasy  ,2010
5557020443410455,Osgood Bouller,Dystopian  ,1993
616755557690594915,Byrann Krauze,Horror  ,2008
617326934729945558,Winfred Risom,Science Fiction  ,2009
4369865887524570,Austin Pharoah,Classic  ,2001
602389821564514456,Pamelina Wain,Thriller  ,2007
5478550748684764,Karel Jewess,Literary Fiction  ,2003
4544566281300371,Joana Dinis,Mystery  ,1999
342595629768639,Joby MacNamara,Science Fiction  ,1986
377434522929599,Laurel Peerless,Historical Fiction  ,2009
5280952728249576,Callie Cambell,Paranormal  ,1997
378935911713863,Markos Rabbe,Graphic Novel  ,1998
375579485277257,Melessa Stotherfield,Classic  ,1990
4970217494564,Rebekah Fassan,Fantasy  ,1998
342212465113615,Noelani Cluer,Dystopian  ,1995
341316749851802,Zane O'Fallowne,Crime  ,1992
348387027107323,Nady Shorland,Young Adult  ,2004
5333835480439054,Patrick Lillow,Romance  ,1999
341888613444090,Jesselyn Brownlee,Thriller  ,1998
345768079942541,Sly Soans,Horror  ,2011
617892118968326894,Shelley Thirlwell,Literary Fiction  ,1997
5319954808750148,Jenelle Fiveash,Adventure  ,2011
373987461974889,Lorelei Piwell,Historical Fiction  ,2000
344679237233875,Johny Getsham,Graphic Novel  ,1998
5314976393902987,Vanya Challicombe,Classic  ,1999
5479122918908495,Davida Howsden,Thriller  ,2011
4809205974640948,Phylis Lattin,Crime  ,2001
616491866622548603,Caro Shelper,Fantasy  ,1996
606597417365732196,Malissa Smallcomb,Horror  ,2002
607815377153601793,Catherine Curnow,Adventure  ,2003
4177629731163,Jackquelin Dmiterko,Romance  ,1997
4318801097754,Kaela Igo,Mystery  ,2007
4005383372515,Cecily Bemlott,Dystopian  ,2001
4655711671912550,Petrina Peever,Literary Fiction  ,1994
612689085527704572,Pietrek Simcock,Science Fiction  ,2005
4075482286132,Mill Lots,Paranormal  ,2011
375206806454615,Riane Rosina,Young Adult  ,1996
4896574243113555,Bette McComiskey,Historical Fiction  ,2009
5157500757411409,Nell Glencros,Dystopian  ,2009
4271224941574,Webb Lawlie,Literary Fiction  ,2008
601322613432449508,Barton Vallack,Crime  ,2001
5203278383147531,Sammie Blesli,Young Adult  ,2010
